first_name,last_name,super_id,city
Emily,Thomas,SUP1001,Dallas
Michael,Hernandez,SUP1002,Columbus
Sarah,Johnson,SUP1003,Fort Worth
Sarah,Thomas,SUP1004,Indianapolis
Michael,Martin,SUP1005,Chicago
Mia,Thomas,SUP1006,San Diego
Mary,Lopez,SUP1007,San Francisco
Daniel,Moore,SUP1008,Seattle
Olivia,Brown,SUP1009,Los Angeles
Henry,Wilson,SUP1010,San Jose
Michael,Gonzalez,SUP1011,Los Angeles
Alexander,Perez,SUP1012,Fort Worth
David,Taylor,SUP1013,Dallas
Daniel,Wilson,SUP1014,Los Angeles
Sophia,Perez,SUP1015,Austin
James,Jackson,SUP1016,San Francisco
Alexander,Gonzalez,SUP1017,Austin
Isabella,Jackson,SUP1018,San Jose
David,Martin,SUP1019,Los Angeles
Henry,Garcia,SUP1020,Los Angeles
